,ID,description,neighbourhood,situation,Date
39253,8017980715,0,NOVA DESCOBERTA,0,2015-06-25
39255,8018205715,0,NOVA DESCOBERTA,0,2015-06-26
39256,8018232415,0,NOVA DESCOBERTA,0,2015-06-26
39257,8018315715,0,NOVA DESCOBERTA,0,2015-06-28
39258,8018323015,0,NOVA DESCOBERTA,0,2015-06-28
39259,8018006415,0,NOVA DESCOBERTA,0,2015-06-25
39260,8018019915,0,NOVA DESCOBERTA,0,2015-06-25
39261,8018025915,1,NOVA DESCOBERTA,0,2015-06-25
39262,8018027115,0,NOVA DESCOBERTA,0,2015-06-25
39264,8018041415,0,NOVA DESCOBERTA,0,2015-06-25
39265,8018043715,0,NOVA DESCOBERTA,0,2015-06-25
39266,8018082215,0,NOVA DESCOBERTA,0,2015-06-25
39267,8018039015,0,NOVA DESCOBERTA,0,2015-06-25
39269,8018317015,0,NOVA DESCOBERTA,0,2015-06-28
39270,8018958515,0,NOVA DESCOBERTA,0,2015-06-30
39271,8019136915,0,NOVA DESCOBERTA,0,2015-06-30
39272,8018490315,0,NOVA DESCOBERTA,0,2015-06-29
39273,8018372015,0,NOVA DESCOBERTA,0,2015-06-29
39275,8018384915,0,NOVA DESCOBERTA,0,2015-06-29
39276,8018392115,0,NOVA DESCOBERTA,0,2015-06-29
39277,8018396715,0,NOVA DESCOBERTA,0,2015-06-29
39279,8018418015,0,NOVA DESCOBERTA,1,2015-06-29
39281,8018432315,0,NOVA DESCOBERTA,0,2015-06-29
39282,8018986915,0,NOVA DESCOBERTA,0,2015-06-30
39283,8019183715,0,NOVA DESCOBERTA,0,2015-06-30
39285,8019186615,0,NOVA DESCOBERTA,0,2015-06-30
39286,8018535715,0,NOVA DESCOBERTA,0,2015-06-29
39287,8018994115,0,NOVA DESCOBERTA,0,2015-06-30
39288,8018595015,0,NOVA DESCOBERTA,0,2015-06-29
39289,8018613815,0,NOVA DESCOBERTA,0,2015-06-29
39290,8018640515,0,NOVA DESCOBERTA,0,2015-06-29
39293,8018687115,0,NOVA DESCOBERTA,0,2015-06-29
39294,8019010515,0,NOVA DESCOBERTA,0,2015-06-30
39295,8018676015,0,NOVA DESCOBERTA,0,2015-06-29
39296,8018693115,0,NOVA DESCOBERTA,0,2015-06-29
39297,8018724415,0,NOVA DESCOBERTA,0,2015-06-29
39298,8018728015,0,NOVA DESCOBERTA,0,2015-06-29
39300,8019036415,0,NOVA DESCOBERTA,0,2015-06-30
39302,8019039315,0,NOVA DESCOBERTA,0,2015-06-30
39304,8018739115,0,NOVA DESCOBERTA,0,2015-06-29
39305,8018741615,0,NOVA DESCOBERTA,0,2015-06-29
39307,8018743915,0,NOVA DESCOBERTA,0,2015-06-29
39309,8018752815,0,NOVA DESCOBERTA,0,2015-06-29
39310,8018778715,0,NOVA DESCOBERTA,1,2015-06-29
39312,8018790715,0,NOVA DESCOBERTA,0,2015-06-29
39314,8018354215,0,NOVA DESCOBERTA,0,2015-06-29
39315,8019214015,0,NOVA DESCOBERTA,0,2015-06-30
39316,8018815015,0,NOVA DESCOBERTA,0,2015-06-29
39317,8018859715,0,NOVA DESCOBERTA,0,2015-06-29
39318,8018874615,0,NOVA DESCOBERTA,0,2015-06-29
39320,8018900715,0,NOVA DESCOBERTA,0,2015-06-29
39321,8019097315,0,NOVA DESCOBERTA,0,2015-06-30
39323,8018935515,0,NOVA DESCOBERTA,0,2015-06-29
39324,8016370015,0,NOVA DESCOBERTA,0,2015-06-05
39326,8015872215,0,NOVA DESCOBERTA,0,2015-06-02
39328,8015874515,0,NOVA DESCOBERTA,0,2015-06-02
39329,8015761615,0,NOVA DESCOBERTA,0,2015-06-01
39330,8015813615,0,NOVA DESCOBERTA,0,2015-06-01
39331,8015854415,0,NOVA DESCOBERTA,0,2015-06-02
39332,8016416015,0,NOVA DESCOBERTA,0,2015-06-05
39333,8016140515,0,NOVA DESCOBERTA,0,2015-06-03
39334,8016221515,0,NOVA DESCOBERTA,0,2015-06-04
39335,8016675615,0,NOVA DESCOBERTA,0,2015-06-08
39336,8016687415,0,NOVA DESCOBERTA,0,2015-06-08
39338,8016230415,0,NOVA DESCOBERTA,0,2015-06-04
39339,8016879015,0,NOVA DESCOBERTA,0,2015-06-10
39341,8016174715,0,NOVA DESCOBERTA,0,2015-06-04
39342,8016252815,0,NOVA DESCOBERTA,0,2015-06-04
39343,8016203715,0,NOVA DESCOBERTA,0,2015-06-04
39344,8016514215,0,NOVA DESCOBERTA,0,2015-06-07
39345,8017106515,0,NOVA DESCOBERTA,0,2015-06-11
39346,8016533715,0,NOVA DESCOBERTA,0,2015-06-08
39347,8016043015,0,NOVA DESCOBERTA,0,2015-06-03
39348,8017390515,0,NOVA DESCOBERTA,0,2015-06-16
39349,8017311815,0,NOVA DESCOBERTA,0,2015-06-15
39350,8017280515,0,NOVA DESCOBERTA,0,2015-06-15
39352,8015313315,0,NOVA DESCOBERTA,0,2015-05-28
39353,8015478215,0,NOVA DESCOBERTA,0,2015-05-29
39354,8015513215,0,NOVA DESCOBERTA,0,2015-05-29
39355,8014154915,0,NOVA DESCOBERTA,0,2015-05-18
39356,8014302815,0,NOVA DESCOBERTA,0,2015-05-19
39357,8013240915,0,NOVA DESCOBERTA,0,2015-05-07
39358,8015323915,0,NOVA DESCOBERTA,0,2015-05-28
39360,8015332815,0,NOVA DESCOBERTA,0,2015-05-28
39362,8015581815,0,NOVA DESCOBERTA,0,2015-05-30
39365,8012724215,0,NOVA DESCOBERTA,0,2015-05-03
39367,8015595915,0,NOVA DESCOBERTA,0,2015-05-30
39368,8013965315,0,NOVA DESCOBERTA,0,2015-05-14
39369,8015666315,0,NOVA DESCOBERTA,0,2015-05-31
39370,8015640415,0,NOVA DESCOBERTA,0,2015-05-30
39371,8015365315,0,NOVA DESCOBERTA,0,2015-05-28
39372,8015148215,0,NOVA DESCOBERTA,0,2015-05-26
39373,8015011715,0,NOVA DESCOBERTA,0,2015-05-25
39374,8013880815,0,NOVA DESCOBERTA,0,2015-05-14
39375,8014179115,0,NOVA DESCOBERTA,0,2015-05-18
39376,8015005715,0,NOVA DESCOBERTA,0,2015-05-25
39377,8013794415,0,NOVA DESCOBERTA,0,2015-05-13
39379,8015554015,0,NOVA DESCOBERTA,0,2015-05-29
39380,8014382115,0,NOVA DESCOBERTA,1,2015-05-19
39381,8013006615,0,NOVA DESCOBERTA,1,2015-05-06
39383,8014532315,0,NOVA DESCOBERTA,0,2015-05-20
39384,8015319115,0,NOVA DESCOBERTA,0,2015-05-28
39385,8013626415,0,NOVA DESCOBERTA,0,2015-05-12
39386,8015657415,0,NOVA DESCOBERTA,0,2015-05-30
39387,8014546415,0,NOVA DESCOBERTA,0,2015-05-21
39388,8013641315,0,NOVA DESCOBERTA,0,2015-05-12
39389,8013267415,0,NOVA DESCOBERTA,0,2015-05-07
39391,8015613715,0,NOVA DESCOBERTA,0,2015-05-30
39392,8015597115,0,NOVA DESCOBERTA,0,2015-05-30
39394,8015579315,0,NOVA DESCOBERTA,0,2015-05-30
39395,8012702915,0,NOVA DESCOBERTA,0,2015-05-01
39396,8014380915,0,NOVA DESCOBERTA,0,2015-05-19
39397,8014283315,0,NOVA DESCOBERTA,0,2015-05-19
39398,8013180615,0,NOVA DESCOBERTA,0,2015-05-07
39400,8014355415,0,NOVA DESCOBERTA,0,2015-05-19
39401,8012816415,0,NOVA DESCOBERTA,0,2015-05-04
39402,8013133815,0,NOVA DESCOBERTA,0,2015-05-06
39404,8013131515,0,NOVA DESCOBERTA,0,2015-05-06
39406,8014599015,0,NOVA DESCOBERTA,0,2015-05-21
39407,8013886615,0,NOVA DESCOBERTA,0,2015-05-14
39408,8013135015,0,NOVA DESCOBERTA,0,2015-05-06
39410,8014119915,0,NOVA DESCOBERTA,0,2015-05-16
39412,8013951215,0,NOVA DESCOBERTA,0,2015-05-14
39414,8015630915,0,NOVA DESCOBERTA,0,2015-05-30
39416,8014117615,0,NOVA DESCOBERTA,0,2015-05-16
39418,8014560715,0,NOVA DESCOBERTA,0,2015-05-21
39419,8015671715,0,NOVA DESCOBERTA,0,2015-05-31
39420,8013955815,0,NOVA DESCOBERTA,0,2015-05-14
39421,8012281315,0,NOVA DESCOBERTA,0,2015-04-27
39422,8012062015,0,NOVA DESCOBERTA,0,2015-04-24
39423,8012051815,0,NOVA DESCOBERTA,0,2015-04-24
39426,8012661015,0,NOVA DESCOBERTA,0,2015-04-30
39427,8012461115,0,NOVA DESCOBERTA,0,2015-04-28
39428,8011364215,0,NOVA DESCOBERTA,0,2015-04-16
39429,8012108015,0,NOVA DESCOBERTA,0,2015-04-24
39430,8012168215,0,NOVA DESCOBERTA,0,2015-04-24
39431,8010799515,0,NOVA DESCOBERTA,0,2015-04-10
39432,8011169515,0,NOVA DESCOBERTA,0,2015-04-15
39433,8010313515,0,NOVA DESCOBERTA,0,2015-04-06
39434,8010285115,0,NOVA DESCOBERTA,0,2015-04-06
39435,8010102415,0,NOVA DESCOBERTA,0,2015-04-01
39436,8010192315,0,NOVA DESCOBERTA,0,2015-04-01
39438,8010189215,0,NOVA DESCOBERTA,0,2015-04-01
39439,8010612215,0,NOVA DESCOBERTA,0,2015-04-09
39441,8011150215,0,NOVA DESCOBERTA,0,2015-04-15
39443,8010871815,0,NOVA DESCOBERTA,0,2015-04-11
39444,8011089115,0,NOVA DESCOBERTA,0,2015-04-14
39445,8011128715,0,NOVA DESCOBERTA,0,2015-04-15
39446,8012517715,0,NOVA DESCOBERTA,0,2015-04-29
39447,8011412715,0,NOVA DESCOBERTA,0,2015-04-17
39448,8010660715,0,NOVA DESCOBERTA,0,2015-04-09
39449,8010286815,0,NOVA DESCOBERTA,0,2015-04-06
39450,8012196615,0,NOVA DESCOBERTA,0,2015-04-25
39452,8010237715,0,NOVA DESCOBERTA,0,2015-04-04
39453,8011313915,0,NOVA DESCOBERTA,0,2015-04-16
39454,8010926715,0,NOVA DESCOBERTA,0,2015-04-13
39455,8011214015,0,NOVA DESCOBERTA,0,2015-04-15
39456,8010691015,0,NOVA DESCOBERTA,0,2015-04-09
39457,8009241415,0,NOVA DESCOBERTA,0,2015-03-24
39458,8009234815,0,NOVA DESCOBERTA,0,2015-03-24
39459,8008878915,0,NOVA DESCOBERTA,0,2015-03-23
39460,8009947415,0,NOVA DESCOBERTA,0,2015-03-31
39461,8006377215,0,NOVA DESCOBERTA,0,2015-03-06
39463,8008604615,0,NOVA DESCOBERTA,0,2015-03-20
39464,8007391915,0,NOVA DESCOBERTA,0,2015-03-10
39465,8007677015,0,NOVA DESCOBERTA,0,2015-03-12
39466,8006967415,0,NOVA DESCOBERTA,0,2015-03-09
39467,8007179015,0,NOVA DESCOBERTA,0,2015-03-09
39469,8007097315,0,NOVA DESCOBERTA,0,2015-03-09
39470,8008856515,0,NOVA DESCOBERTA,0,2015-03-23
39472,8007036415,0,NOVA DESCOBERTA,0,2015-03-09
39473,8008379215,0,NOVA DESCOBERTA,0,2015-03-18
39474,8009902015,0,NOVA DESCOBERTA,0,2015-03-30
39475,8009931015,0,NOVA DESCOBERTA,0,2015-03-30
39476,8009885915,0,NOVA DESCOBERTA,0,2015-03-30
39477,8009809015,0,NOVA DESCOBERTA,0,2015-03-30
39478,8009786015,0,NOVA DESCOBERTA,0,2015-03-30
39479,8009765315,0,NOVA DESCOBERTA,0,2015-03-30
39480,8009613915,0,NOVA DESCOBERTA,0,2015-03-27
39481,8009601015,0,NOVA DESCOBERTA,0,2015-03-27
39482,8009717915,0,NOVA DESCOBERTA,0,2015-03-27
39483,8009776515,0,NOVA DESCOBERTA,0,2015-03-30
39484,8009363215,0,NOVA DESCOBERTA,0,2015-03-25
39485,8009546015,0,NOVA DESCOBERTA,0,2015-03-26
39486,8008904015,0,NOVA DESCOBERTA,0,2015-03-23
39488,8008767215,0,NOVA DESCOBERTA,0,2015-03-22
39489,8009189215,0,NOVA DESCOBERTA,0,2015-03-24
39490,8009862915,0,NOVA DESCOBERTA,0,2015-03-30
39491,8009849215,0,NOVA DESCOBERTA,0,2015-03-30
39492,8009567715,0,NOVA DESCOBERTA,0,2015-03-26
39494,8009197515,0,NOVA DESCOBERTA,0,2015-03-24
39495,8009905015,0,NOVA DESCOBERTA,0,2015-03-30
39496,8009078615,0,NOVA DESCOBERTA,0,2015-03-24
39497,8008945815,0,NOVA DESCOBERTA,0,2015-03-23
39498,8009085215,0,NOVA DESCOBERTA,0,2015-03-24
39500,8009220715,0,NOVA DESCOBERTA,0,2015-03-24
39502,8009300015,0,NOVA DESCOBERTA,1,2015-03-25
39503,8009099315,0,NOVA DESCOBERTA,0,2015-03-24
39504,8008984315,0,NOVA DESCOBERTA,0,2015-03-24
39505,8009123115,0,NOVA DESCOBERTA,0,2015-03-24
39506,8009175115,0,NOVA DESCOBERTA,0,2015-03-24
39507,8008792715,0,NOVA DESCOBERTA,0,2015-03-23
39508,8008928615,0,NOVA DESCOBERTA,0,2015-03-23
39509,8008957615,0,NOVA DESCOBERTA,0,2015-03-23
39510,8008629915,0,NOVA DESCOBERTA,0,2015-03-20
39511,8008619315,0,NOVA DESCOBERTA,0,2015-03-20
39512,8008765015,0,NOVA DESCOBERTA,0,2015-03-22
39513,8008608115,0,NOVA DESCOBERTA,0,2015-03-20
39514,8008571015,0,NOVA DESCOBERTA,0,2015-03-19
39515,8007272015,0,NOVA DESCOBERTA,0,2015-03-09
39516,8007262415,0,NOVA DESCOBERTA,0,2015-03-09
39518,8008592815,0,NOVA DESCOBERTA,0,2015-03-20
39519,8008068715,0,NOVA DESCOBERTA,0,2015-03-16
39520,8008065815,0,NOVA DESCOBERTA,0,2015-03-16
39521,8007164215,0,NOVA DESCOBERTA,0,2015-03-09
39523,8007906915,0,NOVA DESCOBERTA,0,2015-03-13
39524,8007202115,1,NOVA DESCOBERTA,0,2015-03-09
39525,8007953715,0,NOVA DESCOBERTA,0,2015-03-13
39526,8006990615,0,NOVA DESCOBERTA,0,2015-03-09
39527,8007034115,0,NOVA DESCOBERTA,0,2015-03-09
39529,8007051315,0,NOVA DESCOBERTA,0,2015-03-09
39530,8007059415,0,NOVA DESCOBERTA,0,2015-03-09
39532,8007083215,0,NOVA DESCOBERTA,0,2015-03-09
39533,8007157615,0,NOVA DESCOBERTA,0,2015-03-09
39534,8006088015,0,NOVA DESCOBERTA,0,2015-03-04
39535,8006998715,0,NOVA DESCOBERTA,0,2015-03-09
39536,8007387115,0,NOVA DESCOBERTA,0,2015-03-10
39537,8007459215,0,NOVA DESCOBERTA,0,2015-03-10
39538,8007114515,0,NOVA DESCOBERTA,0,2015-03-09
39540,8006956215,0,NOVA DESCOBERTA,0,2015-03-09
39541,8006971115,0,NOVA DESCOBERTA,0,2015-03-09
39542,8007412615,0,NOVA DESCOBERTA,0,2015-03-10
39543,8007074315,0,NOVA DESCOBERTA,0,2015-03-09
39544,8006736215,0,NOVA DESCOBERTA,0,2015-03-06
39545,8006534015,0,NOVA DESCOBERTA,0,2015-03-06
39546,8007040115,0,NOVA DESCOBERTA,0,2015-03-09
39547,8006544615,0,NOVA DESCOBERTA,0,2015-03-06
39548,8007353015,0,NOVA DESCOBERTA,0,2015-03-10
39550,8006704315,0,NOVA DESCOBERTA,0,2015-03-06
39551,8007229715,0,NOVA DESCOBERTA,0,2015-03-09
39552,8007005115,0,NOVA DESCOBERTA,0,2015-03-09
39553,8006402715,0,NOVA DESCOBERTA,0,2015-03-06
39554,8006562415,0,NOVA DESCOBERTA,0,2015-03-06
39555,8008534815,0,NOVA DESCOBERTA,0,2015-03-19
39556,8006813715,0,NOVA DESCOBERTA,0,2015-03-08
39557,8007697015,0,NOVA DESCOBERTA,0,2015-03-12
39558,8006815015,0,NOVA DESCOBERTA,0,2015-03-08
39559,8006869215,0,NOVA DESCOBERTA,0,2015-03-08
39560,8006541715,0,NOVA DESCOBERTA,0,2015-03-06
39562,8006460715,0,NOVA DESCOBERTA,0,2015-03-06
39563,8007197815,0,NOVA DESCOBERTA,0,2015-03-09
39564,8007346315,0,NOVA DESCOBERTA,0,2015-03-10
39565,8006440615,0,NOVA DESCOBERTA,0,2015-03-06
39566,8006938415,0,NOVA DESCOBERTA,0,2015-03-09
39568,8006447015,0,NOVA DESCOBERTA,0,2015-03-06
39570,8006958515,0,NOVA DESCOBERTA,0,2015-03-09
39571,8006456015,0,NOVA DESCOBERTA,0,2015-03-06
39572,8006383215,0,NOVA DESCOBERTA,0,2015-03-06
39573,8006492615,0,NOVA DESCOBERTA,0,2015-03-06
39574,8006391515,0,NOVA DESCOBERTA,0,2015-03-06
39575,8006211715,0,NOVA DESCOBERTA,0,2015-03-05
39576,8006178015,0,NOVA DESCOBERTA,0,2015-03-05
39578,8006428615,0,NOVA DESCOBERTA,0,2015-03-06
39579,8006786015,0,NOVA DESCOBERTA,0,2015-03-08
39580,8006430015,0,NOVA DESCOBERTA,0,2015-03-06
39582,8009866415,0,NOVA DESCOBERTA,0,2015-03-30
39583,8006159515,0,NOVA DESCOBERTA,0,2015-03-05
39584,8005911515,0,NOVA DESCOBERTA,0,2015-03-04
39586,8006330615,0,NOVA DESCOBERTA,0,2015-03-06
39587,8006249415,0,NOVA DESCOBERTA,0,2015-03-06
39588,8008291815,0,NOVA DESCOBERTA,0,2015-03-17
39589,8006285015,0,NOVA DESCOBERTA,0,2015-03-06
39590,8006305115,0,NOVA DESCOBERTA,0,2015-03-06
39591,8006291015,0,NOVA DESCOBERTA,0,2015-03-06
39592,8006314015,0,NOVA DESCOBERTA,0,2015-03-06
39594,8007159915,0,NOVA DESCOBERTA,0,2015-03-09
39595,8006318615,0,NOVA DESCOBERTA,0,2015-03-06
39596,8006747415,0,NOVA DESCOBERTA,0,2015-03-07
39597,8005580915,0,NOVA DESCOBERTA,0,2015-03-02
39598,8005764215,0,NOVA DESCOBERTA,0,2015-03-03
39599,8005951715,0,NOVA DESCOBERTA,0,2015-03-04
39600,8006012415,0,NOVA DESCOBERTA,0,2015-03-04
39602,8006170915,0,NOVA DESCOBERTA,0,2015-03-05
39603,8008932315,0,NOVA DESCOBERTA,0,2015-03-23
39604,8006395015,0,NOVA DESCOBERTA,0,2015-03-06
39605,8006404015,0,NOVA DESCOBERTA,0,2015-03-06
39606,8006438115,0,NOVA DESCOBERTA,0,2015-03-06
39608,8005994815,0,NOVA DESCOBERTA,0,2015-03-04
39609,8005788915,0,NOVA DESCOBERTA,0,2015-03-03
39611,8005903215,0,NOVA DESCOBERTA,0,2015-03-04
39613,8006017615,0,NOVA DESCOBERTA,0,2015-03-04
39614,8006054915,0,NOVA DESCOBERTA,0,2015-03-04
39615,8006111215,0,NOVA DESCOBERTA,0,2015-03-05
39616,8006538615,0,NOVA DESCOBERTA,0,2015-03-06
39617,8007349215,0,NOVA DESCOBERTA,0,2015-03-10
39618,8006763015,0,NOVA DESCOBERTA,1,2015-03-07
39619,8007244615,0,NOVA DESCOBERTA,0,2015-03-09
39620,8007140615,0,NOVA DESCOBERTA,0,2015-03-09
39621,8006900715,0,NOVA DESCOBERTA,0,2015-03-08
39624,8003772815,0,NOVA DESCOBERTA,0,2015-02-11
39625,8002891315,0,NOVA DESCOBERTA,0,2015-02-03
39626,8004086015,0,NOVA DESCOBERTA,0,2015-02-13
39627,8002799015,0,NOVA DESCOBERTA,0,2015-02-02
39628,8003315615,0,NOVA DESCOBERTA,0,2015-02-06
39629,8004194815,0,NOVA DESCOBERTA,0,2015-02-17
39630,8002864615,0,NOVA DESCOBERTA,0,2015-02-02
39631,8004171815,0,NOVA DESCOBERTA,0,2015-02-14
39632,8004226715,0,NOVA DESCOBERTA,0,2015-02-18
39633,8005371015,0,NOVA DESCOBERTA,0,2015-02-27
39634,8005373315,0,NOVA DESCOBERTA,0,2015-02-27
39635,8005453715,0,NOVA DESCOBERTA,0,2015-02-27
39636,8003990515,0,NOVA DESCOBERTA,0,2015-02-12
39637,8002928415,0,NOVA DESCOBERTA,0,2015-02-03
39638,8002880115,0,NOVA DESCOBERTA,0,2015-02-03
39639,8005059715,0,NOVA DESCOBERTA,1,2015-02-25
39640,8004641415,0,NOVA DESCOBERTA,0,2015-02-23
39641,8005141515,0,NOVA DESCOBERTA,0,2015-02-25
39642,8005467815,0,NOVA DESCOBERTA,0,2015-02-27
39643,8003497715,0,NOVA DESCOBERTA,0,2015-02-09
39644,8003233015,0,NOVA DESCOBERTA,0,2015-02-05
39645,8002783615,0,NOVA DESCOBERTA,0,2015-02-02
39646,8004305415,0,NOVA DESCOBERTA,0,2015-02-19
39647,8001011015,0,NOVA DESCOBERTA,0,2015-01-12
39648,8001034015,0,NOVA DESCOBERTA,0,2015-01-12
39649,8001100215,0,NOVA DESCOBERTA,0,2015-01-13
39650,8001329015,0,NOVA DESCOBERTA,0,2015-01-14
39652,8002367215,0,NOVA DESCOBERTA,0,2015-01-28
39653,8002475015,0,NOVA DESCOBERTA,0,2015-01-29
39654,8002573115,0,NOVA DESCOBERTA,0,2015-01-29
39655,8001562615,0,NOVA DESCOBERTA,0,2015-01-18
39656,8002164415,0,NOVA DESCOBERTA,0,2015-01-26
39657,8001670315,0,NOVA DESCOBERTA,0,2015-01-20
39658,8001782615,0,NOVA DESCOBERTA,0,2015-01-21
39660,8001549015,0,NOVA DESCOBERTA,0,2015-01-16
39661,8001488015,0,NOVA DESCOBERTA,0,2015-01-16
39663,8001619815,0,NOVA DESCOBERTA,0,2015-01-19
39664,8000054715,0,NOVA DESCOBERTA,0,2015-01-02
39666,8000014515,0,NOVA DESCOBERTA,0,2015-01-02
39667,8001979415,0,NOVA DESCOBERTA,0,2015-01-22
39668,8001930515,0,NOVA DESCOBERTA,0,2015-01-22
39669,8002093015,0,NOVA DESCOBERTA,0,2015-01-24
39670,8000230015,0,NOVA DESCOBERTA,0,2015-01-06
39671,8000915215,0,NOVA DESCOBERTA,0,2015-01-09
39672,8022615314,0,NOVA DESCOBERTA,0,2014-12-29
39673,8021661114,0,NOVA DESCOBERTA,0,2014-12-11
39674,8021574114,0,NOVA DESCOBERTA,0,2014-12-10
39675,8021600214,0,NOVA DESCOBERTA,0,2014-12-10
39677,8021841014,0,NOVA DESCOBERTA,0,2014-12-15
39678,8021901214,0,NOVA DESCOBERTA,0,2014-12-16
39679,8021940814,0,NOVA DESCOBERTA,0,2014-12-16
39681,8021988014,0,NOVA DESCOBERTA,0,2014-12-17
39682,8022572214,0,NOVA DESCOBERTA,0,2014-12-29
39684,8021214514,0,NOVA DESCOBERTA,0,2014-12-03
39685,8022037014,0,NOVA DESCOBERTA,0,2014-12-17
39686,8021997014,0,NOVA DESCOBERTA,0,2014-12-17
39687,8022001514,0,NOVA DESCOBERTA,0,2014-12-17
39688,8021318514,0,NOVA DESCOBERTA,0,2014-12-04
39689,8021442814,0,NOVA DESCOBERTA,0,2014-12-07
39690,8021444014,0,NOVA DESCOBERTA,0,2014-12-07
39691,8019274414,0,NOVA DESCOBERTA,1,2014-11-03
39692,8020338214,0,NOVA DESCOBERTA,0,2014-11-20
39693,8020837914,0,NOVA DESCOBERTA,0,2014-11-27
39694,8020641714,0,NOVA DESCOBERTA,0,2014-11-26
39695,8020755214,0,NOVA DESCOBERTA,0,2014-11-27
39696,8020454214,0,NOVA DESCOBERTA,0,2014-11-22
39697,8020093014,0,NOVA DESCOBERTA,0,2014-11-17
39698,8020658714,0,NOVA DESCOBERTA,0,2014-11-26
39699,8018733514,0,NOVA DESCOBERTA,0,2014-10-24
39700,8019135414,0,NOVA DESCOBERTA,0,2014-10-30
39701,8017902814,0,NOVA DESCOBERTA,0,2014-10-14
39702,8016927714,0,NOVA DESCOBERTA,0,2014-10-01
39703,8016948414,0,NOVA DESCOBERTA,0,2014-10-01
39704,8017151214,0,NOVA DESCOBERTA,0,2014-10-05
39705,8017280714,0,NOVA DESCOBERTA,0,2014-10-07
39706,8017295414,0,NOVA DESCOBERTA,0,2014-10-07
39707,8017319014,0,NOVA DESCOBERTA,0,2014-10-07
39708,8017155814,0,NOVA DESCOBERTA,0,2014-10-06
39709,8017736014,0,NOVA DESCOBERTA,0,2014-10-11
39710,8017551014,0,NOVA DESCOBERTA,0,2014-10-09
39711,8017889114,0,NOVA DESCOBERTA,0,2014-10-14
39712,8018059214,0,NOVA DESCOBERTA,0,2014-10-15
39713,8018037914,0,NOVA DESCOBERTA,0,2014-10-15
39714,8018262214,0,NOVA DESCOBERTA,0,2014-10-17
39715,8018270514,0,NOVA DESCOBERTA,0,2014-10-18
39716,8018366214,0,NOVA DESCOBERTA,0,2014-10-21
39717,8018483914,0,NOVA DESCOBERTA,0,2014-10-22
39718,8018048014,0,NOVA DESCOBERTA,0,2014-10-15
39719,8018277014,0,NOVA DESCOBERTA,0,2014-10-18
39720,8017165314,0,NOVA DESCOBERTA,0,2014-10-06
39721,8018552014,0,NOVA DESCOBERTA,0,2014-10-22
39722,8014990314,0,NOVA DESCOBERTA,0,2014-09-08
39723,8014932314,0,NOVA DESCOBERTA,0,2014-09-08
39724,8015300014,0,NOVA DESCOBERTA,0,2014-09-09
39726,8016345814,0,NOVA DESCOBERTA,0,2014-09-20
39727,8016678714,0,NOVA DESCOBERTA,0,2014-09-26
39728,8015801014,0,NOVA DESCOBERTA,0,2014-09-14
39729,8015645814,0,NOVA DESCOBERTA,0,2014-09-12
39730,8015769914,0,NOVA DESCOBERTA,1,2014-09-12
39731,8015410014,0,NOVA DESCOBERTA,1,2014-09-09
39732,8015491014,0,NOVA DESCOBERTA,0,2014-09-10
39734,8015763014,0,NOVA DESCOBERTA,0,2014-09-12
39736,8015795014,0,NOVA DESCOBERTA,0,2014-09-13
39737,8015824014,0,NOVA DESCOBERTA,0,2014-09-15
39738,8015643514,0,NOVA DESCOBERTA,0,2014-09-12
39739,8015459014,0,NOVA DESCOBERTA,0,2014-09-10
39740,8015404014,0,NOVA DESCOBERTA,1,2014-09-09
39741,8014603014,0,NOVA DESCOBERTA,0,2014-09-04
39743,8016125814,0,NOVA DESCOBERTA,0,2014-09-17
39744,8016157714,0,NOVA DESCOBERTA,0,2014-09-18
39746,8016233514,0,NOVA DESCOBERTA,0,2014-09-18
39747,8014537714,0,NOVA DESCOBERTA,0,2014-09-03
39748,8016354714,0,NOVA DESCOBERTA,1,2014-09-22
39749,8016443014,0,NOVA DESCOBERTA,0,2014-09-23
39750,8016349314,0,NOVA DESCOBERTA,0,2014-09-20
39751,8016380814,0,NOVA DESCOBERTA,0,2014-09-22
39752,8016478814,0,NOVA DESCOBERTA,0,2014-09-23
39753,8016562914,0,NOVA DESCOBERTA,0,2014-09-24
39754,8016527914,0,NOVA DESCOBERTA,0,2014-09-24
39755,8014534814,0,NOVA DESCOBERTA,0,2014-09-03
39756,8016508414,0,NOVA DESCOBERTA,0,2014-09-24
39757,8016568714,0,NOVA DESCOBERTA,0,2014-09-24
39758,8016748514,0,NOVA DESCOBERTA,0,2014-09-29
39759,8014875014,0,NOVA DESCOBERTA,0,2014-09-08
39760,8014916814,0,NOVA DESCOBERTA,0,2014-09-08
39761,8014907914,0,NOVA DESCOBERTA,0,2014-09-08
39763,8014922814,0,NOVA DESCOBERTA,0,2014-09-08
39764,8014823014,0,NOVA DESCOBERTA,0,2014-09-06
39765,8014498114,0,NOVA DESCOBERTA,0,2014-09-02
39766,8014882614,0,NOVA DESCOBERTA,0,2014-09-08
39767,8014707014,0,NOVA DESCOBERTA,0,2014-09-05
39768,8014865414,0,NOVA DESCOBERTA,0,2014-09-08
39769,8014863114,0,NOVA DESCOBERTA,0,2014-09-08
39770,8014890914,0,NOVA DESCOBERTA,0,2014-09-08
39771,8015147814,0,NOVA DESCOBERTA,0,2014-09-08
39772,8015149014,0,NOVA DESCOBERTA,0,2014-09-08
39773,8015151514,0,NOVA DESCOBERTA,0,2014-09-08
