,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
41201,1,0,0.0,0.0,0,0,0,0,0,2014-04-04,7.8,1
41202,1,0,0.0,0.0,0,0,0,0,0,2014-04-16,0.35,1
41203,1,0,0.0,0.0,0,0,0,0,0,2014-02-24,0.15,1
41204,1,0,0.0,0.0,0,0,0,0,0,2014-02-14,8.9,1
41205,1,0,0.0,0.0,0,0,0,0,0,2014-02-18,5.55,1
41206,1,0,0.0,0.0,0,0,0,0,0,2013-09-23,2.6,1
41207,1,0,0.0,0.0,0,0,0,0,0,2013-09-13,12.65,1
41208,1,0,0.0,0.0,0,0,0,0,0,2013-08-19,13.8,1
41209,1,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,1
41210,1,0,0.0,0.0,0,0,0,0,0,2012-06-13,3.72,1
41211,1,0,0.0,0.0,0,0,0,0,0,2012-05-15,0.0,1
41212,1,0,0.0,0.0,0,0,0,0,0,2012-05-26,18.54,1
41213,1,0,0.0,0.0,0,0,0,0,0,2012-05-25,25.7,1
41214,1,0,0.0,0.0,0,0,0,0,0,2012-04-09,3.78,1
41215,0,0,0.0,0.0,0,0,0,0,0,2012-04-09,3.78,0
41216,0,0,0.0,0.0,0,0,0,0,0,2012-04-05,6.18,0
41217,1,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,1
41218,1,0,0.0,0.0,0,0,0,0,0,2013-04-01,0.0,1
41219,1,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,1
41220,0,0,0.0,0.0,0,0,0,0,0,2013-02-14,0.07,0
41221,1,0,0.0,0.0,0,0,0,0,0,2012-10-22,0.82,1
41222,1,0,0.0,0.0,0,0,0,0,0,2012-08-08,0.0,1
41223,1,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,1
41224,1,0,0.0,0.0,0,0,0,0,0,2019-04-29,5.03,1
41225,1,0,0.0,0.0,0,0,0,0,0,2019-03-08,0.5,1
41226,1,0,0.0,0.0,0,0,0,0,0,2019-02-16,0.47,1
41227,1,0,0.0,0.0,0,0,0,0,0,2019-01-31,0.6,1
41228,1,0,0.0,0.0,0,0,0,0,0,2018-12-18,6.13,1
41229,1,0,0.0,0.0,0,0,0,0,0,2018-11-15,0.0,1
41230,1,0,0.0,0.0,0,0,0,0,0,2018-10-14,0.0,1
41231,1,0,0.0,0.0,0,0,0,0,0,2018-10-25,0.0,1
41232,1,0,0.0,0.0,0,0,0,0,0,2018-10-26,0.0,1
41233,1,0,0.0,0.0,0,0,0,0,0,2018-10-26,0.0,1
41234,1,0,0.0,0.0,0,0,0,0,0,2018-10-29,0.0,1
41235,1,0,0.0,0.0,0,0,0,0,0,2018-10-29,0.0,1
41236,1,0,0.0,0.0,0,0,0,0,0,2018-08-31,5.43,1
41237,1,0,0.0,0.0,0,0,0,0,0,2018-07-12,4.87,1
41238,1,0,0.0,0.0,0,0,0,0,0,2018-07-06,4.27,1
41239,1,0,0.0,0.0,0,0,0,0,0,2018-04-25,24.13,1
41240,1,0,0.0,0.0,0,0,0,0,0,2018-04-03,1.2,1
41241,1,0,0.0,0.0,0,0,0,0,0,2018-03-21,0.0,1
41242,1,0,-8.0840493,-34.93934669999999,0,0,0,0,0,2018-02-20,6.8,1
41243,1,0,-8.064267,-34.87819379999996,0,0,0,0,0,2017-12-30,0.0,1
41244,1,0,-8.0643113,-34.877178800000024,0,0,0,0,0,2017-08-24,0.0,1
41245,1,0,-8.0643113,-34.877178800000024,0,0,0,0,0,2017-08-24,0.0,1
41246,1,0,-8.0685254,-34.88225269999998,0,0,0,0,0,2017-07-11,0.0,1
41247,1,0,-8.0642233,-34.87698499999999,0,0,0,0,0,2017-07-03,15.0,1
41248,1,0,-8.063571000000001,-34.87793320000004,0,0,0,0,0,2017-06-27,0.0,1
41249,1,0,-8.065533,-34.880700400000016,0,0,0,0,0,2017-05-17,0.0,1
41250,1,0,-8.065489999999999,-34.87929700000001,0,0,0,0,0,2017-04-25,0.0,1
41251,1,0,-8.0656813,-34.87590119999999,0,0,0,0,0,2017-02-06,0.0,1
41252,1,0,-8.0633844,-34.87802859999999,0,0,0,0,0,2017-01-18,0.0,1
41253,1,0,-8.064992400000001,-34.88063,0,0,0,0,0,2016-11-23,0.0,1
41254,1,0,-8.064992400000001,-34.88063,0,0,0,0,0,2016-11-23,0.0,1
41255,1,0,-8.0651133,-34.87996709999999,0,0,0,0,0,2016-11-23,0.0,1
41256,1,0,-8.0656813,-34.87590119999999,0,0,0,0,0,2016-09-12,0.0,1
41257,1,0,-8.0636564,-34.87701229999999,0,0,0,0,0,2016-05-24,5.0,1
41258,1,0,-7.9470478999999985,-35.01900539999997,0,0,0,0,0,2016-03-04,45.8,1
41259,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-02-01,1.7,1
41260,1,0,-8.064203899999999,-34.8768235,0,0,0,0,0,2016-02-01,1.7,1
41261,1,0,-8.064203899999999,-34.8768235,0,0,0,0,0,2016-02-19,0.0,1
41262,1,0,-8.0565882,-34.87813840000001,0,0,0,0,0,2015-10-24,0.0,1
41263,1,0,0.0,0.0,0,0,0,0,0,2015-05-22,2.0,1
41264,1,0,-8.06325275607961,-34.8795534000214,0,0,0,0,0,2015-05-20,4.8,1
41265,1,0,-8.06325275607961,-34.8795534000214,1,0,0,0,0,2015-05-06,0.0,1
41266,1,0,0.0,0.0,0,0,0,0,0,2015-03-30,35.7,1
41267,1,0,-8.06402586859463,-34.8779793000213,0,0,0,0,0,2015-03-30,30.0,1
41268,1,0,0.0,0.0,0,0,0,0,0,2015-01-24,17.6,1
41269,1,0,0.0,0.0,0,0,0,0,0,2015-01-29,3.5,1
41270,1,0,-8.0656813,-34.8759012,0,0,0,0,0,2014-11-20,0.2,1
41271,1,0,0.0,0.0,0,0,0,0,0,2014-11-13,0.0,1
41272,1,0,0.0,0.0,0,0,0,0,0,2014-10-27,3.35,1
41273,1,0,-8.072419900000002,-34.8839821,1,0,0,0,0,2014-10-09,1.0,1
41274,1,0,-8.072419900000002,-34.8839821,1,0,0,0,0,2014-10-09,1.0,1
41275,1,0,0.0,0.0,0,0,0,0,0,2014-06-11,0.1,1
41276,1,0,0.0,0.0,0,0,0,0,0,2014-05-22,10.55,1
41277,1,0,0.0,0.0,0,0,0,0,0,2014-04-04,7.8,1
41278,1,0,0.0,0.0,0,0,0,0,0,2014-02-12,1.85,1
41279,1,0,0.0,0.0,0,0,0,0,0,2014-02-17,0.0,1
41280,1,0,0.0,0.0,0,0,0,0,0,2014-01-14,0.0,1
41281,1,0,0.0,0.0,0,0,0,0,0,2012-06-11,2.32,1
41282,1,0,0.0,0.0,0,0,0,0,0,2012-05-16,0.0,1
41283,1,0,0.0,0.0,0,0,0,0,0,2012-04-12,0.0,1
41284,0,0,0.0,0.0,0,0,0,0,0,2012-04-27,0.0,0
41285,1,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,1
41286,1,0,0.0,0.0,0,0,0,0,0,2013-04-19,1.67,1
41287,1,0,0.0,0.0,0,0,0,0,0,2013-04-10,0.0,1
41288,0,0,0.0,0.0,0,0,0,0,0,2013-04-30,40.6,0
41289,0,0,0.0,0.0,0,0,0,0,0,2013-03-09,0.8,0
41290,1,0,0.0,0.0,0,0,0,0,0,2013-01-07,0.0,1
41291,1,0,0.0,0.0,0,0,0,0,0,2012-11-29,0.34,1
41292,1,0,0.0,0.0,0,0,0,0,0,2012-08-17,1.06,1
41293,1,0,0.0,0.0,0,0,0,0,0,2019-12-02,0.0,1
41294,1,0,0.0,0.0,0,0,0,0,0,2019-11-13,0.0,1
41295,1,0,0.0,0.0,0,0,0,0,0,2019-10-09,3.0,1
41296,1,0,0.0,0.0,0,0,0,0,0,2019-09-30,0.07,1
41297,1,0,0.0,0.0,0,0,0,0,0,2019-08-26,3.63,1
41298,1,0,0.0,0.0,0,0,0,0,0,2019-07-26,6.23,1
41299,1,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,1
41300,1,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,1
41301,1,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,1
41302,1,0,0.0,0.0,0,0,0,0,0,2019-05-14,0.0,1
41303,1,0,0.0,0.0,0,0,0,0,0,2019-05-08,4.83,1
41304,1,0,0.0,0.0,0,0,0,0,0,2019-04-24,17.13,1
41305,1,0,0.0,0.0,0,0,0,0,0,2019-02-01,0.03,1
41306,1,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
41307,1,0,0.0,0.0,0,0,0,0,0,2019-01-30,0.13,1
41308,1,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,1
41309,1,0,0.0,0.0,0,0,0,0,0,2018-12-04,0.0,1
41310,1,0,0.0,0.0,0,0,0,0,0,2018-09-05,0.0,1
41311,1,0,0.0,0.0,0,0,0,0,0,2018-07-19,3.1,1
41312,1,0,0.0,0.0,0,0,0,0,0,2018-06-28,7.57,1
41313,1,0,0.0,0.0,0,0,0,0,0,2018-06-13,0.0,1
41314,1,0,0.0,0.0,0,0,0,0,0,2018-05-07,0.4,1
41315,1,0,0.0,0.0,0,0,0,0,0,2018-05-30,0.5,1
41316,1,0,0.0,0.0,0,0,0,0,0,2018-05-01,2.67,1
41317,1,0,0.0,0.0,0,0,0,0,0,2018-05-17,19.03,1
41318,1,0,0.0,0.0,0,0,0,0,0,2018-05-16,2.97,1
41319,1,0,0.0,0.0,0,0,0,0,0,2018-04-11,41.27,1
41320,1,0,-8.066505099999999,-34.88170809999997,0,0,0,0,0,2018-02-20,18.6,1
41321,1,0,-8.064342700000001,-34.87867389999997,0,0,0,0,0,2017-12-05,0.0,1
41322,1,0,-8.061829,-34.93615009999996,0,0,0,0,0,2017-11-15,2.4,1
41323,1,0,-8.070639100000001,-34.88413980000001,0,0,0,0,0,2017-09-19,0.8,1
41324,1,0,-8.075206399999999,-34.892111,0,0,0,0,0,2017-09-10,1.0,1
41325,1,0,-8.0689087,-34.88322089999997,0,0,0,0,0,2017-08-11,0.0,1
41326,1,0,-8.0707446,-34.882427600000035,0,0,0,0,0,2017-07-11,0.0,1
41327,1,0,-8.074997,-34.88953200000003,0,0,0,0,0,2017-02-07,0.0,1
41328,1,0,-8.0896976,-34.95574740000001,0,0,0,0,0,2017-01-13,0.0,1
41329,1,0,-8.066133099999998,-34.88154229999998,0,0,0,0,0,2016-09-23,0.0,1
41330,1,0,-8.070962999999999,-34.87865740000001,0,0,0,0,0,2016-08-18,0.0,1
41331,1,0,-8.0754798,-34.89217689999998,0,0,0,0,0,2016-06-15,0.0,1
41332,1,0,-7.9608489,-35.027236000000016,0,0,0,0,0,2016-06-14,11.0,1
41333,1,0,-8.0706341,-34.88431400000002,0,0,0,0,0,2016-05-12,6.3,1
41334,1,0,-8.063229699999999,-34.87939080000001,0,0,0,0,0,2016-02-15,0.0,1
41335,1,0,-8.067591,-34.883121700000004,0,0,0,0,0,2016-02-01,1.7,1
41336,1,0,-8.069100099999998,-34.87829790000001,0,0,0,0,0,2015-12-10,2.8,1
41337,1,0,-8.0668024,-34.879016500000034,0,0,0,0,0,2015-12-21,0.0,1
41338,1,0,-8.0697038,-34.88108210000001,0,0,0,0,0,2015-07-14,5.3,1
41339,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-07-10,0.0,1
41340,1,0,-8.068769399999999,-34.88124160000001,0,0,0,0,0,2015-07-07,0.0,1
41341,1,0,-8.068769399999999,-34.88124160000001,0,0,0,0,0,2015-07-07,0.0,1
41342,1,0,-8.07119054831712,-34.8800588000215,0,0,0,0,0,2015-05-09,0.0,1
41343,1,0,-8.06978600960068,-34.8848419000219,0,0,0,0,0,2015-05-13,0.0,1
41344,1,0,-8.06870767554115,-34.8768674000212,0,0,0,0,0,2015-04-23,10.0,1
41345,1,0,-8.06825086519032,-34.8781609000213,0,0,0,0,0,2015-04-07,0.0,1
41346,1,0,0.0,0.0,0,0,0,0,0,2015-03-23,1.75,1
41347,1,0,-8.07039983740786,-34.8814321000216,0,0,0,0,0,2015-03-12,0.0,1
41348,1,0,-8.07039983740786,-34.8814321000216,0,0,0,0,0,2015-03-12,0.0,1
41349,1,0,-8.0682799,-34.8756418,0,0,0,0,0,2014-12-26,0.0,1
41350,1,0,0.0,0.0,0,0,0,0,0,2014-10-15,0.0,1
41351,1,0,0.0,0.0,0,0,0,0,0,2014-09-03,0.0,1
41352,1,0,-8.1011477,-34.916675500000004,0,0,0,0,0,2014-09-27,0.0,1
41353,1,0,0.0,0.0,0,0,0,0,0,2014-08-27,4.2,1
41354,1,0,0.0,0.0,0,0,0,0,0,2014-07-19,12.8,1
41355,1,0,-8.0772011,-34.895483,0,0,0,0,0,2014-07-12,0.0,1
41356,1,0,0.0,0.0,0,0,0,0,0,2014-06-25,13.4,1
41357,1,0,0.0,0.0,0,0,0,0,0,2014-04-24,0.0,1
41358,1,0,0.0,0.0,0,0,0,0,0,2014-01-05,0.0,1
41359,1,0,0.0,0.0,0,0,0,0,0,2013-12-15,0.0,1
41360,1,0,0.0,0.0,0,0,0,0,0,2013-12-19,91.3,1
41361,1,0,0.0,0.0,0,0,0,0,0,2012-06-12,6.3,1
41362,1,0,0.0,0.0,0,0,0,0,0,2013-09-04,21.9,1
41363,1,0,0.0,0.0,0,0,0,0,0,2013-08-29,0.0,1
41364,1,0,0.0,0.0,0,0,0,0,0,2012-06-15,4.44,1
41365,1,0,0.0,0.0,0,0,0,0,0,2012-05-22,3.44,1
41366,1,0,0.0,0.0,0,0,0,0,0,2012-05-22,3.44,1
41367,1,0,0.0,0.0,0,0,0,0,0,2013-07-01,0.5,1
41368,1,0,0.0,0.0,0,0,0,0,0,2013-07-01,0.5,1
41369,1,0,0.0,0.0,0,0,0,0,0,2013-07-14,30.05,1
41370,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
41371,0,0,0.0,0.0,0,0,0,0,0,2013-06-20,8.35,0
41372,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
41373,1,0,0.0,0.0,0,0,0,0,0,2013-05-13,0.5,1
41374,1,0,0.0,0.0,0,0,0,0,0,2013-05-16,7.95,1
41375,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
41376,0,0,0.0,0.0,0,0,0,0,0,2013-05-07,0.1,0
41377,1,0,0.0,0.0,0,0,0,0,0,2013-04-17,0.0,1
41378,1,0,0.0,0.0,0,0,0,0,0,2013-04-17,0.0,1
41379,0,0,0.0,0.0,0,0,0,0,0,2013-04-06,0.0,0
41380,0,0,0.0,0.0,0,0,0,0,0,2013-04-19,1.67,0
41381,1,0,0.0,0.0,0,0,0,0,0,2013-03-25,0.0,1
41382,0,0,0.0,0.0,0,0,0,0,0,2013-03-22,0.0,0
41383,1,0,0.0,0.0,0,0,0,0,0,2013-02-28,0.0,1
41384,1,0,0.0,0.0,0,0,0,0,0,2013-01-18,0.13,1
41385,0,0,0.0,0.0,0,0,0,0,0,2013-01-26,0.0,0
41386,1,0,0.0,0.0,0,0,0,0,0,2013-01-04,32.98,1
41387,1,0,0.0,0.0,0,0,0,0,0,2012-11-05,0.0,1
41388,1,0,0.0,0.0,0,0,0,0,0,2012-11-20,0.02,1
41389,1,0,0.0,0.0,0,0,0,0,0,2012-11-12,0.2,1
41390,1,0,0.0,0.0,0,0,0,0,0,2012-10-05,0.06,1
41391,1,0,0.0,0.0,0,0,0,0,0,2012-10-01,0.0,1
41392,1,0,0.0,0.0,0,0,0,0,0,2012-09-10,0.36,1
41393,1,0,0.0,0.0,0,0,0,0,0,2012-08-20,9.12,1
41394,1,0,0.0,0.0,0,0,0,0,0,2012-05-03,0.0,1
41395,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
41396,0,0,0.0,0.0,0,0,0,0,0,2014-06-26,52.35,0
41397,0,0,0.0,0.0,0,0,0,0,0,2014-05-02,12.1,0
41398,1,0,0.0,0.0,0,0,0,0,0,2014-03-19,10.2,1
41399,0,3,0.0,0.0,0,0,0,0,0,2014-03-07,0.0,0
41400,0,0,0.0,0.0,0,0,0,0,0,2014-02-25,0.0,0
41401,0,3,0.0,0.0,0,0,0,0,0,2014-02-12,1.85,0
41402,0,3,0.0,0.0,0,0,0,0,0,2014-02-12,1.85,0
41403,0,3,0.0,0.0,0,0,0,0,0,2013-10-28,1.0,0
41404,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
41405,1,3,0.0,0.0,0,0,0,0,0,2013-09-13,12.65,1
41406,1,3,0.0,0.0,0,0,0,0,0,2013-08-31,5.7,1
41407,0,3,0.0,0.0,0,0,0,0,0,2013-08-15,24.7,0
41408,1,2,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,1
41409,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
41410,0,0,0.0,0.0,0,0,0,0,0,2012-05-02,0.0,0
41411,1,3,0.0,0.0,0,0,0,0,0,2013-08-25,0.1,1
41412,1,2,0.0,0.0,0,0,0,0,0,2013-07-20,2.4,1
41413,1,3,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
41414,1,2,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
41415,0,0,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,0
41416,1,2,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
41417,1,2,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
41418,1,3,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
41419,1,1,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
41420,0,0,0.0,0.0,0,0,0,0,0,2013-07-20,2.4,0
41421,1,3,0.0,0.0,0,0,0,0,0,2013-07-20,2.4,1
41422,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
41423,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
41424,0,0,0.0,0.0,0,0,0,0,0,2013-06-02,13.97,0
41425,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
41426,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41427,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41428,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41429,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41430,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41431,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41432,0,0,0.0,0.0,0,0,0,0,0,2013-04-16,0.0,0
41433,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41434,1,1,0.0,0.0,0,0,0,0,0,2013-03-18,4.27,1
41435,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
41436,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
41437,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41438,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41439,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41440,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41441,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41442,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41443,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41444,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41445,0,0,0.0,0.0,0,0,0,0,0,2013-03-07,0.0,0
41446,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41447,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41448,0,0,0.0,0.0,0,0,0,0,0,2013-03-11,0.0,0
41449,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
41450,0,0,0.0,0.0,0,0,0,0,0,2013-03-12,0.0,0
41451,0,0,0.0,0.0,0,0,0,0,0,2013-03-12,0.0,0
41452,0,0,0.0,0.0,0,0,0,0,0,2013-03-12,0.0,0
41453,0,0,0.0,0.0,0,0,0,0,0,2013-03-12,0.0,0
41454,1,0,0.0,0.0,0,0,0,0,0,2019-12-18,0.0,1
41455,1,0,0.0,0.0,0,0,0,0,0,2019-09-12,1.53,1
41456,1,0,0.0,0.0,0,0,0,0,0,2019-05-24,1.47,1
41457,1,0,0.0,0.0,0,0,0,0,0,2019-01-30,0.13,1
41458,1,0,-8.059241100000001,-34.88915629999997,0,0,0,0,0,2018-03-12,0.0,1
41459,1,0,-8.0571118,-34.887734300000034,0,0,0,0,0,2017-04-03,0.0,1
41460,1,0,-8.0534223,-34.8921259,0,0,0,0,0,2017-04-06,0.0,1
41461,1,0,-8.0582952,-34.8917419,0,0,0,0,0,2016-05-25,27.9,1
41462,1,0,-8.0569049,-34.892139799999995,0,0,0,0,0,2015-07-29,67.0,1
41463,1,0,0.0,0.0,0,0,0,0,0,2019-12-02,0.0,1
41464,1,0,0.0,0.0,0,0,0,0,0,2019-11-19,0.0,1
41465,1,0,0.0,0.0,0,0,0,0,0,2019-11-11,0.0,1
41466,1,0,0.0,0.0,0,0,0,0,0,2019-11-18,0.47,1
41467,1,0,0.0,0.0,0,0,0,0,0,2019-09-24,0.0,1
41468,1,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
41469,1,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
41470,1,0,0.0,0.0,0,0,0,0,0,2019-05-20,1.0,1
41471,1,0,0.0,0.0,0,0,0,0,0,2019-05-13,0.4,1
41472,1,0,0.0,0.0,0,0,0,0,0,2019-02-19,0.5,1
41473,1,0,0.0,0.0,0,0,0,0,0,2018-09-11,1.37,1
41474,1,0,0.0,0.0,0,0,0,0,0,2018-04-10,0.57,1
41475,1,0,0.0,0.0,0,0,0,0,0,2018-04-07,61.67,1
41476,1,0,-8.0272826,-34.904850099999976,0,0,0,0,0,2017-12-18,0.0,1
41477,1,0,-8.0298333,-34.90598750000004,0,0,0,0,0,2017-12-16,0.0,1
41478,1,0,-8.027846799999999,-34.89820759999998,0,0,0,0,0,2017-07-25,5.4,1
41479,1,0,-8.029715699999999,-34.9078346,0,0,0,0,0,2017-07-05,8.0,1
41480,1,0,-8.0250182,-34.908920999999964,0,0,0,0,0,2017-06-27,0.0,1
41481,1,0,0.0,0.0,0,0,0,0,0,2017-05-05,0.07,1
41482,1,0,-8.0319474,-34.90627549999999,0,0,0,0,0,2016-12-15,0.0,1
41483,1,0,-8.0285291,-34.89660939999999,0,0,0,0,0,2016-08-20,8.4,1
41484,1,0,-8.0285291,-34.89660939999999,0,0,0,0,0,2016-08-26,0.0,1
41485,1,0,-8.028373599999998,-34.9052987,0,0,0,0,0,2016-04-07,0.0,1
41486,1,0,-8.0282281,-34.90129780000001,0,0,0,0,0,2016-04-16,115.2,1
41487,1,0,-8.0322523,-34.903255899999984,0,0,0,0,0,2016-04-16,115.2,1
41488,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-12-09,0.0,1
41489,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-10-19,0.0,1
41490,1,0,-8.0285291,-34.89660939999999,0,0,0,0,0,2015-09-15,8.0,1
41491,1,0,0.0,0.0,0,0,0,0,0,2015-07-30,9.95,1
41492,1,0,0.0,0.0,1,0,0,0,0,2015-06-02,1.15,1
41493,1,0,-8.028209700000001,-34.90001870000003,0,0,0,0,0,2015-06-29,119.0,1
41494,1,0,-8.028414909031369,-34.8992341000233,0,0,0,0,0,2015-05-19,20.0,1
41495,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-20,48.0,1
41496,1,0,-8.029107126957399,-34.8970597000231,0,0,0,0,0,2015-03-06,35.0,1
41497,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-12-11,0.0,1
41498,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-11-27,2.8,1
41499,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-09-12,14.8,1
41500,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-09-19,0.0,1
41501,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-09-19,0.0,1
41502,1,0,0.0,0.0,0,0,0,0,0,2014-09-08,45.1,1
41503,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-09-16,3.8,1
41504,1,0,-8.0291111,-34.8970597,0,0,0,0,0,2014-09-25,0.0,1
41505,1,0,-8.0295954,-34.9003716,0,0,0,0,0,2014-08-25,0.0,1
41506,1,0,0.0,0.0,0,0,0,0,0,2014-06-12,8.3,1
41507,1,0,0.0,0.0,0,0,0,0,0,2014-02-17,0.0,1
41508,1,0,0.0,0.0,0,0,0,0,0,2014-02-17,0.0,1
41509,1,0,0.0,0.0,0,0,0,0,0,2014-01-22,0.0,1
41510,1,0,0.0,0.0,0,0,0,0,0,2014-01-07,0.0,1
41511,1,0,0.0,0.0,0,0,0,0,0,2013-10-02,0.2,1
41512,1,0,0.0,0.0,0,0,0,0,0,2012-06-26,8.92,1
41513,1,0,0.0,0.0,0,0,0,0,0,2012-06-12,6.3,1
41514,1,0,0.0,0.0,0,0,0,0,0,2013-09-03,5.4,1
41515,1,0,0.0,0.0,0,0,0,0,0,2012-06-06,0.0,1
41516,1,0,0.0,0.0,0,0,0,0,0,2012-04-10,1.6,1
41517,0,0,0.0,0.0,0,0,0,0,0,2012-04-11,0.82,0
41518,1,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
41519,0,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,0
41520,0,0,0.0,0.0,0,0,0,0,0,2013-02-28,0.0,0
41521,1,0,0.0,0.0,0,0,0,0,0,2012-08-02,3.94,1
41522,1,0,0.0,0.0,0,0,0,0,0,2012-07-14,13.26,1
41523,1,0,0.0,0.0,0,0,0,0,0,2019-12-27,0.0,1
41524,1,0,0.0,0.0,0,0,0,0,0,2019-12-11,0.07,1
41525,1,0,0.0,0.0,0,0,0,0,0,2019-12-26,0.27,1
41526,1,0,0.0,0.0,0,0,0,0,0,2019-11-28,0.0,1
41527,1,0,0.0,0.0,0,0,0,0,0,2019-11-12,0.0,1
41528,1,0,0.0,0.0,0,0,0,0,0,2019-07-29,3.8,1
41529,1,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,1
41530,0,0,0.0,0.0,0,0,0,0,0,2019-07-04,10.27,0
41531,0,0,0.0,0.0,0,0,0,0,0,2019-07-01,12.63,0
41532,0,0,0.0,0.0,0,0,0,0,0,2019-06-30,4.67,0
41533,1,0,0.0,0.0,0,0,0,0,0,2019-05-03,0.0,1
41534,1,0,0.0,0.0,0,0,0,0,0,2019-05-01,3.1,1
41535,1,0,0.0,0.0,0,0,0,0,0,2019-04-11,0.0,1
41536,1,0,0.0,0.0,0,0,0,0,0,2019-04-08,8.3,1
41537,0,0,0.0,0.0,0,0,0,0,0,2019-02-05,6.83,0
41538,0,0,0.0,0.0,0,0,0,0,0,2019-01-10,0.63,0
41539,1,0,0.0,0.0,0,0,0,0,0,2019-01-21,0.0,1
41540,1,0,0.0,0.0,0,0,0,0,0,2019-01-18,0.87,1
41541,1,0,0.0,0.0,0,0,0,0,0,2019-01-25,0.0,1
41542,1,0,0.0,0.0,0,0,0,0,0,2018-12-07,0.0,1
41543,0,0,0.0,0.0,0,0,0,0,0,2018-11-27,4.53,0
41544,1,0,0.0,0.0,0,0,0,0,0,2018-10-01,0.0,1
41545,1,0,0.0,0.0,0,0,0,0,0,2018-08-24,0.73,1
41546,0,0,0.0,0.0,0,0,0,0,0,2018-04-09,3.27,0
41547,1,0,0.0,0.0,0,0,0,0,0,2018-04-20,22.4,1
